file,window_idx,start_time,end_time,peak_count,pRR_3.25,rr_mean_ms,is_af
132388-7-1in10-s-one RR irregular_Export.xls,0,0,10,63,1.639344262295082,161.2741935483871,False
132388-7-1in10-s-one RR irregular_Export.xls,1,10,20,61,5.084745762711865,163.13333333333333,False
132388-7-1in10-s-one RR irregular_Export.xls,2,20,30,63,32.78688524590164,159.23387096774192,False
132388-7-1in10-s-one RR irregular_Export.xls,3,30,40,60,37.93103448275862,164.6949152542373,False
132388-7-1in10-s-one RR irregular_Export.xls,4,40,50,61,6.779661016949152,164.775,False
132388-7-1in10-s-one RR irregular_Export.xls,5,50,60,60,5.172413793103448,167.3135593220339,False
132388-7-1in10-s-one RR irregular_Export.xls,6,60,70,59,3.508771929824561,169.92241379310346,False
132388-7-1in10-s-one RR irregular_Export.xls,7,70,80,58,0.0,172.18421052631578,False
132388-7-1in10-s-one RR irregular_Export.xls,8,80,90,57,0.0,173.3125,False
132388-7-1in10-s-one RR irregular_Export.xls,9,90,100,58,10.714285714285714,174.4298245614035,False
132388-7-1in10-s-one RR irregular_Export.xls,10,100,110,57,20.0,175.27678571428572,False
132388-7-1in10-s-one RR irregular_Export.xls,11,110,120,57,1.8181818181818181,175.13392857142858,False
132388-7-1in10-s-one RR irregular_Export.xls,12,120,130,57,0.0,175.55357142857142,False
132388-7-1in10-s-one RR irregular_Export.xls,13,130,140,57,0.0,176.24107142857142,False
132388-7-1in10-s-one RR irregular_Export.xls,14,140,150,56,14.814814814814813,176.61818181818182,False
132388-7-1in10-s-one RR irregular_Export.xls,15,150,160,56,14.814814814814813,178.1727272727273,False
132388-7-1in10-s-one RR irregular_Export.xls,16,160,170,56,14.814814814814813,178.8181818181818,False
132388-7-1in10-s-one RR irregular_Export.xls,17,170,180,56,11.11111111111111,179.87272727272727,False
