file,window_idx,start_time,end_time,peak_count,pRR_3.25,rr_mean_ms,is_af
132282-3-1in4-a_Export.xls,0,0,10,109,89.7196261682243,88.26388888888889,True
132282-3-1in4-a_Export.xls,1,10,20,112,82.72727272727273,89.26126126126127,True
132282-3-1in4-a_Export.xls,2,20,30,115,83.1858407079646,85.71929824561404,True
132282-3-1in4-a_Export.xls,3,30,40,113,94.5945945945946,88.70089285714286,True
132282-3-1in4-a_Export.xls,4,40,50,97,89.47368421052632,103.328125,True
132282-3-1in4-a_Export.xls,5,50,60,100,88.77551020408163,99.79797979797979,True
132282-3-1in4-a_Export.xls,6,60,70,99,81.44329896907216,101.55102040816327,True
132282-3-1in4-a_Export.xls,7,70,80,110,85.18518518518519,90.48165137614679,True
132282-3-1in4-a_Export.xls,8,80,90,108,91.50943396226415,93.0,True
132282-3-1in4-a_Export.xls,9,90,100,105,96.11650485436894,95.17307692307692,True
132282-3-1in4-a_Export.xls,10,100,110,119,94.01709401709401,84.14830508474576,True
132282-3-1in4-a_Export.xls,11,110,120,111,89.90825688073394,90.30909090909091,True
132282-3-1in4-a_Export.xls,12,120,130,117,98.26086956521739,85.30172413793103,True
132282-3-1in4-a_Export.xls,13,130,140,109,89.7196261682243,91.66203703703704,True
132282-3-1in4-a_Export.xls,14,140,150,111,95.41284403669725,90.25,True
132282-3-1in4-a_Export.xls,15,150,160,100,89.79591836734694,100.73737373737374,True
132282-3-1in4-a_Export.xls,16,160,170,107,97.14285714285714,93.35377358490567,True
132282-3-1in4-a_Export.xls,17,170,180,106,95.1923076923077,93.53333333333333,True
132282-3-1in4-a_Export.xls,18,180,190,109,96.26168224299066,91.06018518518519,True
132283-4-1in4-a-s_Export.xls,0,0,10,70,94.11764705882352,141.7246376811594,True
132283-4-1in4-a-s_Export.xls,1,10,20,80,94.87179487179486,125.72784810126583,True
132283-4-1in4-a-s_Export.xls,2,20,30,79,96.1038961038961,125.78846153846155,True
132283-4-1in4-a-s_Export.xls,3,30,40,79,87.01298701298701,124.58333333333333,True
132283-4-1in4-a-s_Export.xls,4,40,50,81,83.54430379746836,123.6,True
132283-4-1in4-a-s_Export.xls,5,50,60,78,89.47368421052632,128.48701298701297,True
132283-4-1in4-a-s_Export.xls,6,60,70,70,80.88235294117648,140.8985507246377,True
132283-4-1in4-a-s_Export.xls,7,70,80,78,71.05263157894737,128.02597402597402,False
132283-4-1in4-a-s_Export.xls,8,80,90,63,32.78688524590164,160.48387096774192,False
132283-4-1in4-a-s_Export.xls,9,90,100,63,27.86885245901639,156.3709677419355,False
132283-4-1in4-a-s_Export.xls,10,100,110,63,24.59016393442623,159.50806451612902,False
132283-4-1in4-a-s_Export.xls,11,110,120,62,25.0,161.78688524590163,False
132283-4-1in4-a-s_Export.xls,12,120,130,56,0.0,179.4090909090909,False
132283-4-1in4-a-s_Export.xls,13,130,140,55,0.0,181.21296296296296,False
132283-4-1in4-a-s_Export.xls,14,140,150,55,0.0,182.15740740740742,False
132283-4-1in4-a-s_Export.xls,15,150,160,54,0.0,184.61320754716982,False
132283-4-1in4-a-s_Export.xls,16,160,170,53,0.0,186.64423076923077,False
132283-4-1in4-a-s_Export.xls,17,170,180,53,0.0,188.98076923076923,False
132283-4-1in4-a-s_Export.xls,18,180,190,54,5.769230769230769,185.5188679245283,False
132283-4-1in4-a-s_Export.xls,19,190,200,54,3.8461538461538463,185.87735849056602,False
132383-2-1in10-a_Export.xls,0,0,10,120,87.28813559322035,83.58319327731093,True
132383-2-1in10-a_Export.xls,1,10,20,119,90.5982905982906,84.09661016949153,True
132383-2-1in10-a_Export.xls,2,20,30,84,58.536585365853654,117.55903614457831,False
132383-2-1in10-a_Export.xls,3,30,40,64,0.0,156.06349206349208,False
132383-2-1in10-a_Export.xls,4,40,50,66,9.375,152.8492307692308,False
132383-2-1in10-a_Export.xls,5,50,60,67,18.461538461538463,149.1878787878788,False
132383-2-1in10-a_Export.xls,6,60,70,64,4.838709677419355,155.66031746031746,False
132383-2-1in10-a_Export.xls,7,70,80,67,15.384615384615385,148.13333333333333,False
132383-2-1in10-a_Export.xls,8,80,90,64,4.838709677419355,158.4825396825397,False
132383-2-1in10-a_Export.xls,9,90,100,66,15.625,149.85538461538462,False
132383-2-1in10-a_Export.xls,10,100,110,65,14.285714285714285,153.43124999999998,False
132383-2-1in10-a_Export.xls,11,110,120,64,6.451612903225806,156.35238095238097,False
132383-2-1in10-a_Export.xls,12,120,130,64,9.67741935483871,156.54285714285712,False
132383-2-1in10-a_Export.xls,13,130,140,64,9.67741935483871,156.64126984126983,False
132383-2-1in10-a_Export.xls,14,140,150,62,5.0,160.1672131147541,False
132383-2-1in10-a_Export.xls,15,150,160,63,4.918032786885246,160.57741935483872,False
132383-2-1in10-a_Export.xls,16,160,170,61,0.0,162.89999999999998,False
132383-2-1in10-a_Export.xls,17,170,180,62,5.0,160.37704918032784,False
132383-2-1in10-a_Export.xls,18,180,190,62,0.0,163.00655737704918,False
132384-3-1in10-s-a_Export.xls,0,0,10,60,53.44827586206896,166.8915254237288,False
132384-3-1in10-s-a_Export.xls,1,10,20,66,60.9375,152.87384615384613,False
132384-3-1in10-s-a_Export.xls,2,20,30,62,53.333333333333336,161.89508196721312,False
132384-3-1in10-s-a_Export.xls,3,30,40,61,55.932203389830505,162.00333333333333,False
132384-3-1in10-s-a_Export.xls,4,40,50,63,67.21311475409836,159.3516129032258,False
132384-3-1in10-s-a_Export.xls,5,50,60,64,43.54838709677419,151.55555555555554,False
132384-3-1in10-s-a_Export.xls,6,60,70,59,36.84210526315789,167.60689655172413,False
132384-3-1in10-s-a_Export.xls,7,70,80,61,59.32203389830508,162.56333333333333,False
132384-3-1in10-s-a_Export.xls,8,80,90,64,74.19354838709677,158.20634920634922,False
132384-3-1in10-s-a_Export.xls,9,90,100,64,82.25806451612904,155.7714285714286,True
132384-3-1in10-s-a_Export.xls,10,100,110,64,66.12903225806451,155.1174603174603,False
132384-3-1in10-s-a_Export.xls,11,110,120,60,62.06896551724138,168.0813559322034,False
132384-3-1in10-s-a_Export.xls,12,120,130,60,67.24137931034483,164.42033898305087,False
132384-3-1in10-s-a_Export.xls,13,130,140,59,66.66666666666666,171.30344827586208,False
132384-3-1in10-s-a_Export.xls,14,140,150,61,86.4406779661017,163.39000000000001,True
132384-3-1in10-s-a_Export.xls,15,150,160,60,46.55172413793103,167.0677966101695,False
132384-3-1in10-s-a_Export.xls,16,160,170,61,77.96610169491525,161.80666666666664,True
132384-3-1in10-s-a_Export.xls,17,170,180,66,68.75,151.9046153846154,False
132384-3-1in10-s-a_Export.xls,18,180,190,63,65.57377049180327,159.5193548387097,False
132384-3-1in10-s-a_Export.xls,19,190,200,67,78.46153846153847,147.9363636363636,True
132385-4-1in10-s-a_Export.xls,0,0,10,25,78.26086956521739,380.93333333333334,True
132385-4-1in10-s-a_Export.xls,1,10,20,23,100.0,418.4727272727273,True
132385-4-1in10-s-a_Export.xls,2,20,30,22,80.0,453.73333333333335,True
132385-4-1in10-s-a_Export.xls,3,30,40,29,85.18518518518519,344.11428571428576,True
132385-4-1in10-s-a_Export.xls,4,40,50,35,93.93939393939394,292.05882352941177,True
132385-4-1in10-s-a_Export.xls,5,50,60,34,84.375,277.23030303030305,True
132385-4-1in10-s-a_Export.xls,6,60,70,47,62.22222222222222,213.35652173913044,False
132385-4-1in10-s-a_Export.xls,7,70,80,56,48.148148148148145,181.52727272727273,False
132385-4-1in10-s-a_Export.xls,8,80,90,68,22.727272727272727,146.52835820895524,False
132385-4-1in10-s-a_Export.xls,9,90,100,66,20.3125,151.92307692307693,False
132385-4-1in10-s-a_Export.xls,10,100,110,62,8.333333333333332,159.84918032786885,False
132385-4-1in10-s-a_Export.xls,11,110,120,61,13.559322033898304,165.59,False
132385-4-1in10-s-a_Export.xls,12,120,130,58,5.357142857142857,171.1719298245614,False
132385-4-1in10-s-a_Export.xls,13,130,140,61,23.728813559322035,157.11333333333334,False
132385-4-1in10-s-a_Export.xls,14,140,150,61,22.033898305084744,164.82,False
132385-4-1in10-s-a_Export.xls,15,150,160,61,15.254237288135593,165.07,False
132385-4-1in10-s-a_Export.xls,16,160,170,59,7.017543859649122,167.9896551724138,False
132385-4-1in10-s-a_Export.xls,17,170,180,59,5.263157894736842,168.69655172413792,False
132385-4-1in10-s-a_Export.xls,18,180,190,59,7.017543859649122,169.85517241379307,False
132385-4-1in10-s-a_Export.xls,19,190,200,61,6.779661016949152,165.30666666666664,False
132385-4-1in10-s-a_Export.xls,20,200,210,64,6.451612903225806,154.6031746031746,False
132386-5-1in10-a-s_Export.xls,0,0,10,97,49.473684210526315,102.73958333333333,False
132386-5-1in10-a-s_Export.xls,1,10,20,87,28.235294117647058,115.38372093023256,False
132386-5-1in10-a-s_Export.xls,2,20,30,76,10.81081081081081,131.06666666666666,False
